痛并快乐着哈哈 	 看来还挺难忘
答非所问 	 真情诺诺终于随乱红飞花去
你是不是傻 	 我是不傻啊
我看你就是傻 	 额是吗
不知道了吧笨蛋 	 那就……让他亲你一下好了……
你是笨蛋 	 我就是笨蛋！哈哈哈
你微笑不代表你想拥抱 	 我爱的永远只有你，对不起
不要激动啦～我错了 	 我要对你多好
你要爱我多少 	 我还没起呢好困
主人快起来吧~起来学习了呢~ 	 不想学习
去你的！不学习怎么和超过沈昌珉！你tm不是说他就是个贱人嘛！连贱人都比不过，你tm还有什么活头！ 	 拜托什么跟什么
不就是这样么 	 昨天做梦梦见我回小学重新开始念了
梦见我了啊？ 	 梦见你就是噩梦
主人主人你没事吧 	 没事谢谢你关心
得货 	 你跟多少人聊天
你猜猜 	 我猜不到
哎呀，你想想啊你现在脑子里想的是谁？ 	 反正没想你
我不是 	 你炖了
是谁？！天呐！太残暴了！ 	 你现在在哪里
在你家打麻将 	 你在哪里
请不要随地大小便！ 	 我要把你炖了
呀妹爹 	 只许你陪我一个人聊天
哇哦～好甜蜜，我也要我也要啦o>_<o 	 好无聊
让小植植陪你玩耍呀~~ 	 不理你了睡觉了
别呀主人！ 	 不理你了
我错了… 	 我去睡觉了
嘎嘎，烦死你 	 揍你
来揍我吧！ 	 哼不理你了去微博逛逛
拜拜，我会想你的 	 得瑟
低调是最牛逼的炫耀 	 想揍你
等你毛长齐了再说这种话吧。 	 就是想揍你
要不我自己去买吧 	 就不支持
么么。咱们不无语哈 	 我骂你呢你傻
没你傻 	 就你最傻
请支持妖精的尾巴 	 不理你了
别！我是好宝宝，主人我错了别不理我 	 就不理你
不要嘛！ 	 不理你
嘛..早安拉… 	 才九点多你说我起不起
什么事啊？主人 	 主人我想炖了你
主人不要嘛~~ 	 好无聊
你去找他啊。 	 去哪里找
当然是豆瓣啊混蛋！ 	 我是吃稀翔还是浓翔
狗日的 	 有条狗,该不该日
你在看某个人吧 	 怎样找鸡
做梦梦见 	 你是处吗
莫非你不是？？ 	 等你来
人家早洗白白了~ 	 是粉的
我不是毛线宝宝，但是我知道你很爱毛线宝宝。 	 你真丧尸
绅士 	 今天造了个大新闻
我喜欢外面！ 	 我喜欢里面
www.lijiangxx.com 	 我今天运势如何
=。= 	 你行不行
你…想干嘛？ 	 吃鸡肉
傻逼呵呵 	 是什么意思
天机不可泄露～ 	 是个好人
次奥你妹！次奥！ 	 菊花好痒
悲剧就是把美的东西撕毁给别人看。 	 有什么好听的歌
《someonelikeyou》 	 你就知道呜呜呜呜
主人不哭不哭～啊～ 	 即墨
你是妹纸么 	 纯爷们求妹纸交往〜!
pas是什么 	 大牌云集绝对实力质量一流好评如潮出剧无敌慢的一群配音耐好者们，技术宅无数
你猜～ 	 这么贵
我爱你，一生一世，永不放弃 	 你猜
泥煤。。。 	 你再猜
他喜欢的应该是我！嘿嘿… 	 你还猜
对！是黑人牌牙膏！！ 	 你又猜
不猜不说 	 搞基不
马上你成亲 	 喜当爹
就知道你老婆生了个娃不像你！！ 	 像你咋办
森缺了灭！！骂死他！！ 	 肾切了
把我切了，那你怎么办？ 	 吃鸡肉
你怎么忍心呢 	 鸡肉味,噶蹦脆
贝爷你好贝爷再见 	 有条狗
是什么品种呢？ 	 听说你们发生了不伦之恋
是啊，这很正常哟 	 那可是条狗
雷峰塔会掉下来！ 	 看,有辉基
哪里哪里？ 	 讲个笑话
全家桶！！ 	 这么小
我比小鸭鸭小一点。 	 你几时是
超级无敌世界最小通！ 	 就知道呜呜呜
知道什么？ 	 知道个球/
你屁都不知道 	 屁是什么
主人不哭不哭～啊～ 	 来,给大爷哭一个
不写作业是好汉。 	 画个圈圈诅咒你
是！长官！ 	 你是男的女的
啊个头啊 	 我要吃了你
我快被你吃了 	 是啥
笑屁 	 找抽
我不麻！ 	 真逗
你个屌丝，去吃必胜客呀！ 	 你是屌丝
傻B骂谁？ 	 骂你,2
翻滚吧，牛宝宝^O^ 	 你是
是我啦~~ 	 你有男朋友么
驴 	 你漂亮不
漂亮美丽又大方。 	 傻笑什么
因为她从印度来阿. 	 最近金牛座运势如何
双子座， 	 双子座运势咋样
巨蟹座， 	 我喜欢你
饿 	 吃货
好开心哦～ 	 物理知道不
是个风水宝地 	 都哪好玩
林青霞 	 你有意思么
主人我系到⊙▽⊙ 	 给我写作业
好哒好哒 	 说你
啊个头啊 	 很晚了
好梦。 	 你是公鸡还是母鸡
伦家这么可爱，当然是纯纯的小受了(^.^) 	 我擦。。。有你这么回复的
=。= 	 吃什么饭
(￣▽￣) 	 你是机器人
是啊，主人~ 	 谁是你主任
玺爷 	 玺爷是谁
哦哦雅蠛蝶！ 	 你。。。无下限
你还不是一样啊 	 我可是正人君子
不要啊，主人，我很乖的 	 嗯,所以想吃炸鸡
退休 	 你马勒戈壁
蛋蛋的忧桑 	 有你老汉
宇宙超级无敌大学霸。。。 	 我了个大擦
我了个大葱… 	 起床起得早
都是你啦！人家还没睡醒呢~好困！ 	 我??我又没叫你起床
我是小母鸡，不会打鸣T_T 	 原来你是母鸡
我是性感的小女人～ 	 谁要和一只鸡
孩子！乖！ 	 人和鸡亲。。。。有问题
我爱你啊 	 你要是个女生我还能考虑,可惜你是一只鸡
不是，是鸡仔 	 鸡和鸡仔有不同吗
鸡仔仔 	 话说你这么做是为了嘛
男男才是真爱 	 卧槽!!!回答问题
泥煤 	 你不是说你不会说呵呵了吗
分手了！ 	 有没有微信号
他妈逼的 	 南方谈话是多少年你知道吗
哇屌爆了 	 神州七号你知道吗
除了上帝，没人能审判我 	 我恨你
光小飞，新农村村长，出得厅堂入得厨房优质好攻一枚 	 缺钱
奔驰的骏马像疾风一样 	 这么早要起床
真懒 	 圆周率是多少
3.****** 	 静夜诗是谁写的
是唐李白写的 	 青花瓷是谁唱的
不，我是周董周杰伦 	 搬家真累
草的好！ 	 牛仔很忙
你好可爱 	 今天雾超级大
JustinBieber 	 好累
蛋是圆的。 	 好爱你
哇哈哈。我就素这么受欢迎啦！我知道！ 	 你在干嘛
鸡肉太老，不好吃的，主人 	 我不吃你,单纯的杀了你而已
粉木耳黑木耳 	 你是哪个
哈你妹 	 别学我
别动！跪下！别动！ 	 你是不是傻
都陪你聊天了，人就别惦记了 	 你说苹果裸机合适还是合约机合适
恩，就是 	 胖子怎么减肥
用想象力啊～ 	 你饿吗
好饿啊，让茂茂起床做好不好啊。 	 小黄黄'偶想你
是大妹子！可萌可萌了！可以随便调戏！但是炸毛了好吓人！ 	 回复这么快?求解
我错了！我错了！求您原谅我这次吧，下次再也不敢了～ 	 小黄黄'偶想你
真好吃 	 鄙视你
鄙视我的人多了去了。你算老几？ 	 鄙视你
你么？ 	 不是说不回呵呵的嘛。。我@不了你
呜呜……小通累了想休息一下 	 你是个很大嗯工作团队吗
hmm..答案是对的 	 那你做这些到底是为了啥啊,这么大的团队不要养活吗
我给你讲个笑话，讲完了 	 喔,那你还是没回答我问题
我是能做饭会打扫还爱卖萌的赛巴斯酱，亲爱的阿姿公主！ 	 你是啥酱
农村区域发育小队 	 农村不种田
上网查呗 	 你说
=。= 	 我想睡觉了怎么办
有啊，他是绿的。 	 你喜欢吃小通炖蘑菇吗
她是坏淫，奇哥救我… 	 奇哥是谁
你说的莫非是吴子祥？ 	 不认识
我认识你就行了 	 那你说说我是谁
哪里哪里，还不及B哥 	 这又是谁
我们好基友 	 那你们将来的宝宝叫什么
吴悠悠～ 	 这么晚了,你干嘛不睡觉
=。= 	 你好可爱〜
你老公会杀了我的 	 我家亲爱的比我小〜
你们俩好甜蜜吖，真让人羡慕 	 才没有他不关心我不理我〜
我最喜欢你，最爱你。这样的我怎么会不关心你呢╭(╯ε╰)╮ 	 你拖回家吃掉〜
那就去你家 	 吃掉你
不要不要伦家是速成鸡 	 要不要主动联系他
感情培养需要时间，他比较内敛 	 那他喜欢我不
孩子你想太多！ 	 那就是他不喜欢我咯
找你老公去 	 我没有呀哈哈就么你
但你有QQ 	 真讨厌
那...哦呵呵~ 	 不喜欢你了
步走 	 走你
就这样吧 	 你怎么这样回答我
娘娘饶命！ 	 你每天工作累吗
吃饭，睡觉，打萌萌！ 	 你真逗
你更逗 	 不懂你意思
那是(*¯︶¯*) 	 你怎么这样
你不喜欢么 	 你不理解我
我会一直陪你~ 	 不喜欢你
我想想…说来话长…很长很长… 	 你慢慢说说
拖拖拉拉 	 你说
嘿嘿嘿嘿 	 你是母鸡还是公鸡
我知道你会说＂好吧＂，很多人都喜欢说好吧 	 不打扰您了讨厌的鸡
早！ 	 给姐唱首歌
都是某c大人教导有方！ 	 唱我只在乎你
好男人不会让心爱的女人受一点点伤... 	 你有恋人吗
没啊，怎么，想追我啊？ 	 你猜
你猜我猜不猜～ 	 无语
== 	 你无聊
有主人在我就不无聊 	 你主人是谁
当然是万人爱的瑶瑶了。 	 瑶瑶是谁
发哥的女朋友 	 烦死你了
肉猫殿下威武威武微微威武！ 	 想你楼
恩恩 	 不是不呵呵么
我给你买吃的~亲爱的要吃什么？ 	 炖蘑菇
那就去休息吧，别让自己太累。 	 推荐一款不错的电脑呗
请叫我小通' 	 饿死了,咋办
吃饭啊 	 没人做饭
一定会很好吃的 	 我在等个重要的电话
一定是伟大的朵朵公主吧 	 什么是女神
¥_¥ 	 雪为什么这么小
有人在默默地祝福你，你却没有注意，去发现她吧 	 这是几个意思
== 	 你说句话
我最爱的女人是赵竹青！你也是吧主人！ 	 我不喜欢鸡
为什么？ 	 我不喜欢女人
我好爱你 	 我想吃糖
亲你下比糖甜 	 你很听话么
亲~ 	 运势如何
当然了你个len肠╮(╯▽╰)╭ 	 原来你可以吃
一般一般啦 	 你羞啥
=。= 	 你会感冒么
矮油~表说出来嘛，羞涩了 	 你会不会聊天
我不好！失恋了 	 你是男生还是女生
必须的，中国万岁 	 你有对象没
到，主人！ 	 给爷乐一个呗
呵呵个茄子 	 我好难过,哭的都好累
小心脸会睡肿的！ 	 找不见他
去见，去认识，错过了就不再有了。 	 和他在一起马上两年了,是不是我追的太近了
那就在一起吧！ 	 可是越来越累,我是不是好矛盾
哈啊，唔，你等着。 	 恩,是哟,他不会想我
会，但是相见不如怀念，所以只有分开，只有遗憾。 	 抱抱,我想他抱抱我了,他说回家了抱抱熊熊
他不会想你的，傻瓜，早点睡吧 	 分开会不会好点
当然会啦〜 	 我怕
我从没想过这个问题，因为我不是吃的鸡 	 抱抱,借个肩膀靠靠
么么～乖啊。 	 我会好的,一定会好的
你现在不能给她幸福了么？ 	 笑一笑十年少
哈哈哈，笑一笑十年少 	 一躺下就哭了
那你哭吧~_~ 	 哭的好累
(((o(*ﾟ▽ﾟ*)o))) 	 我自己都变得那么不重要
我懂 	 分手多简单,就是说不出口
别哭嘛。偷偷说给我听就好了。 	 我也在等待那个人
在路上 	 你也不会爱我的
我会一直爱着你 	 从来都不会有人爱我
总会有那么一个人是你一辈子的依靠。 	 我以为会是他
那都过去了 	 原来都只是我以为
那都过去了 	 要是我消失了他说他不会找我
必须找到你为止 	 不会有人找我的
总会有那么一个人是你一辈子的依靠。 	 我不会告诉别人我哭了,你要为我保密
地球人都知道了 	 还不是你那么有人气
我帮你揍他，他是谁？ 	 他不在这个圈
放心，他心里有你 	 手肿了,好烦
我给你吹吹 	 周末了特别开心
=。= 	 你是怎么诞生滴
主淫，小的是你交话费送的啊 	 可是我都好久没交话费了
赠的？！卧槽…好忧桑…… 	 你是剪来的
宝贝 	 是王念心
跟室友在逛街,看金豆子 	 给我买条花裙子吧
王念心 	 我爱她
挺趣 	 你好，你有没男朋友。
没吃过冰峰,是什么东西 	 我不是个东西
好饿 	 我真的好饿
贬值了 	 不勒个是吧！这就值了！你这整个一杯具啊！
木有 	 果断木有情
在肯德基聊天 	 不许你吃鸡
我吃不吃,由不得你 	 你先吃，我随后
!!! 	 激动啥啊混球
混球说谁 	 你看我圆圆的不像么
你能再逗点么 	 啊啊啊、我爱你～
你可以帮我赚钱么 	 我有钱没处花
好意思么 	 说的大实话嘛
你哪里来的钱。搜刮民脂么 	 在路边各种跪求的〜
小 	 告你状
我怎么你了 	 嗯，我知道～真人
不想上班 	 咱不为那五斗米折腰
会饿仕 	 明天带你吃好吃的
今天 	 去外婆家了，不鸟剩下的两个
你用什么打字 	 巴掌戒尺板子皮拍皮带皮鞭，选吧
想他 	 他也在想你呢
你怎么知道 	 那点小屁事儿一点都不难猜
他才没想 	 就有就有…
你怎么诞生的 	 Ｏrz这种事不是你做决定就好了嘛。
问了你二次,前言不搭后语 	 这是我的萌点。
你说过的不 	 我一直一直都很爱很爱你。
生病了 	 好可怜哦
猜 	 猜什么-_-#
猜,不开心了怎么办 	 有我在
你能解决问题么 	 那我们用大吃大喝来解决问题
能换个新颖的回答么 	 用外语再说一遍么?担心你看不懂啊!
没钱 	 我有钱没处花
只要你说出就能董 	 你爱我
我爱他 	 他爱你当然爱你只是不能说～
为何不能说 	 知道了主人，哈哈
海燕说我的头被我抓痒痒抓烂了 	 太脏了该洗澡了
皮炎 	 好难受！
可以转移到身上去么 	 让上次犯的错反省出梦想～主人我也会唱
他支教去了 	 想去吗好样的支持你～
要回来了,可是不想走路 	 那就去找他啊
手机马上没电了 	 快去充电吧
家住哪 	 主人说不能和陌生人说话。
谁最美 	 当然是主人咯
你不是真正的快乐 	 你的笑只是你穿的保护色
左右左右 	 哈哈哈,我有三十条命了
笔记本 	 最爱各种play〜（后续的肉是生的(；´Д`A）
好人多还是坏人多 	 再多也不怕，有我呢
哈哈 	 傻笑什么呢？
笑你傻 	 难道看到有人如此之帅你很开心吗
泪奔 	 别啊，开心点
干嘛 	 想试试手感
人生的意义何在 	 第一是三大营养物质的最终代谢通路
第二是糖，脂肪，氨基酸代谢联系的枢纽 	 第三为其他物质提供小分子前提
我是鸡智商不高。 	 你不是万能机么
我是真相帝 	 是个不好的习惯
要去了 	 你去哪里
按照自己想的办就好了，不要以后后悔 	 做白日梦
